epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
11,890.821,2.38718,3.56066,0.02291,0.99736,0.44007,0.51033,0.03298,0.03018,0.01702,2.44944,3.63255,0.0261,0,0,0.440072,0.440072,0,0.733453,0,0.0530982,0.15,0.15,0,1,0.00802,0.00802,0.00802,0.00401,0.01604
12,967.345,2.36155,3.50662,0.023,0.99827,0.41714,0.50001,0.0364,0.03314,0.01773,2.44428,3.52756,0.02702,0,0,0.417143,0.417143,0,0.695238,0,0.0510348,0.15,0.15,0,1,0.007822,0.007822,0.007822,0.003911,0.015644
13,1043.04,2.35226,3.48276,0.02289,0.99819,0.39617,0.4882,0.04826,0.04046,0.02176,2.39269,3.44937,0.02524,0,0,0.396174,0.396174,0,0.66029,0,0.0486907,0.15,0.15,0,1,0.007624,0.007624,0.007624,0.003812,0.015248
14,1122.75,2.34363,3.48216,0.02272,0.99853,0.37105,0.41096,0.05313,0.0376,0.02043,2.39396,3.4351,0.02605,0,0,0.371054,0.371054,0,0.618423,0,0.0455176,0.15,0.15,0,1,0.007426,0.007426,0.007426,0.003713,0.014852
15,1199.64,2.31853,3.41928,0.02241,0.99877,0.34361,0.40818,0.05707,0.0408,0.02073,2.38372,3.44637,0.02514,0,0,0.343615,0.343615,0,0.572691,0,0.0427825,0.15,0.15,0,1,0.007228,0.007228,0.007228,0.003614,0.014456
16,1273.42,2.32575,3.39348,0.02204,0.99832,0.31463,0.48779,0.0541,0.048,0.02588,2.37838,3.3594,0.02571,0,0,0.314628,0.314628,0,0.524381,0,0.0393423,0.15,0.15,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
17,1348.46,2.31076,3.36398,0.02221,0.99823,0.2859,0.40466,0.06629,0.04909,0.02667,2.36557,3.38092,0.02505,0,0,0.285902,0.285902,0,0.476504,0,0.0359874,0.15,0.15,0,1,0.006832,0.006832,0.006832,0.003416,0.013664
18,1421.84,2.32274,3.34451,0.02225,0.99892,0.26603,0.41847,0.06073,0.04772,0.02586,2.34151,3.39367,0.02446,0,0,0.26603,0.26603,0,0.443384,0,0.0335416,0.15,0.15,0,1,0.006634,0.006634,0.006634,0.003317,0.013268
19,1495.86,2.30815,3.33922,0.02189,0.99783,0.25254,0.47962,0.06448,0.05211,0.02766,2.32857,3.30135,0.02477,0,0,0.252544,0.252544,0,0.420907,0,0.0318214,0.15,0.15,0,1,0.006436,0.006436,0.006436,0.003218,0.012872
20,1565.42,2.32436,3.29672,0.02152,0.99892,0.24305,0.40609,0.06513,0.04914,0.02765,2.33736,3.31836,0.02421,0,0,0.243045,0.243045,0,0.405075,0,0.0307903,0.15,0.15,0,1,0.006238,0.006238,0.006238,0.003119,0.012476
21,1635.76,2.27546,3.27928,0.0216,0.99906,0.23733,0.40201,0.0665,0.05018,0.02749,2.33961,3.3329,0.02469,0,0,0.23733,0.23733,0,0.39555,0,0.0302759,0.15,0.15,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
22,1711.77,2.27214,3.28446,0.0212,0.99814,0.23271,0.4398,0.06501,0.05439,0.03004,2.35414,3.29146,0.0242,0,0,0.232711,0.232711,0,0.387851,0,0.0297232,0.15,0.15,0,1,0.005842,0.005842,0.005842,0.002921,0.011684
23,1791.84,2.26667,3.26577,0.02147,0.99952,0.23094,0.34069,0.0691,0.05182,0.02822,2.35078,3.25289,0.02448,0,0,0.230936,0.230936,0,0.384893,0,0.029518,0.15,0.15,0,1,0.005644,0.005644,0.005644,0.002822,0.011288
24,1873.28,2.26105,3.22228,0.02079,0.99926,0.22697,0.36816,0.07135,0.05567,0.03011,2.35177,3.28925,0.02454,0,0,0.226966,0.226966,0,0.378277,0,0.0292153,0.15,0.15,0,1,0.005446,0.005446,0.005446,0.002723,0.010892
25,1953.45,2.2732,3.22621,0.02115,0.99917,0.22259,0.3748,0.07312,0.06091,0.03421,2.31956,3.24402,0.02365,0,0,0.22259,0.22259,0,0.370984,0,0.0285701,0.15,0.15,0,1,0.005248,0.005248,0.005248,0.002624,0.010496
26,2035.46,2.25787,3.19632,0.02111,0.99825,0.22226,0.35407,0.08164,0.06757,0.03649,2.30391,3.21093,0.02368,0,0,0.222257,0.222257,0,0.370429,0,0.028663,0.15,0.15,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
27,2116.76,2.23043,3.1857,0.02094,0.99987,0.22072,0.4151,0.08073,0.06368,0.03578,2.28828,3.20584,0.02373,0,0,0.220723,0.220723,0,0.367872,0,0.0285888,0.15,0.15,0,1,0.004852,0.004852,0.004852,0.002426,0.009704
28,2197.1,2.23062,3.15835,0.02057,0.9986,0.21915,0.33727,0.08323,0.06686,0.03623,2.30968,3.17967,0.02351,0,0,0.219147,0.219147,0,0.365245,0,0.0285059,0.15,0.15,0,1,0.004654,0.004654,0.004654,0.002327,0.009308
29,2277.26,2.23555,3.15192,0.02046,0.99984,0.21736,0.38316,0.08911,0.06707,0.03722,2.30702,3.18752,0.02336,0,0,0.21736,0.21736,0,0.362267,0,0.0282095,0.15,0.15,0,1,0.004456,0.004456,0.004456,0.002228,0.008912
30,2357.64,2.22938,3.15331,0.02054,0.99838,0.21786,0.3091,0.09034,0.0673,0.03646,2.3269,3.19001,0.02315,0,0,0.217856,0.217856,0,0.363094,0,0.0282174,0.15,0.15,0,1,0.004258,0.004258,0.004258,0.002129,0.008516
31,2433.84,2.21589,3.14468,0.02086,0.99972,0.21801,0.31919,0.10023,0.0702,0.0382,2.29906,3.15586,0.02288,0,0,0.218005,0.218005,0,0.363342,0,0.0283137,0.15,0.15,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
32,2513.04,2.22514,3.09847,0.02019,0.99925,0.21554,0.34852,0.08785,0.07391,0.03958,2.29523,3.15221,0.02299,0,0,0.215537,0.215537,0,0.359229,0,0.0281576,0.15,0.15,0,1,0.003862,0.003862,0.003862,0.001931,0.007724
33,2595.77,2.20744,3.09766,0.02016,0.99934,0.21474,0.35334,0.09783,0.07385,0.04056,2.28103,3.12812,0.02325,0,0,0.214744,0.214744,0,0.357906,0,0.0280382,0.15,0.15,0,1,0.003664,0.003664,0.003664,0.001832,0.007328
34,2667.5,2.21673,3.09759,0.01998,0.99957,0.21403,0.2959,0.08612,0.07727,0.04343,2.25829,3.11365,0.02253,0,0,0.214034,0.214034,0,0.356723,0,0.027884,0.15,0.15,0,1,0.003466,0.003466,0.003466,0.001733,0.006932
35,2739.74,2.21156,3.07065,0.02007,0.99971,0.21391,0.36403,0.10745,0.08128,0.04541,2.23917,3.13409,0.02249,0,0,0.21391,0.21391,0,0.356516,0,0.0279326,0.15,0.15,0,1,0.003268,0.003268,0.003268,0.001634,0.006536
36,2816.23,2.19841,3.05123,0.01969,0.9994,0.21305,0.32812,0.1035,0.07776,0.04431,2.27764,3.13738,0.0228,0,0,0.213049,0.213049,0,0.355082,0,0.0279616,0.15,0.15,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
37,2888.37,2.19649,3.03215,0.01983,0.99943,0.21197,0.35495,0.10396,0.08169,0.04577,2.26407,3.09539,0.02248,0,0,0.211966,0.211966,0,0.353277,0,0.0278718,0.15,0.15,0,1,0.002872,0.002872,0.002872,0.001436,0.005744
38,2956.06,2.18272,3.02945,0.0199,0.9996,0.2112,0.32382,0.1046,0.08421,0.04723,2.22856,3.09185,0.02214,0,0,0.211202,0.211202,0,0.352004,0,0.0277291,0.15,0.15,0,1,0.002674,0.002674,0.002674,0.001337,0.005348
39,3033.43,2.14724,3.00921,0.01967,0.99985,0.21174,0.37928,0.10577,0.09037,0.05018,2.25028,3.04527,0.02228,0,0,0.211736,0.211736,0,0.352894,0,0.0279875,0.15,0.15,0,1,0.002476,0.002476,0.002476,0.001238,0.004952
40,3110.08,2.19401,3.0263,0.01975,0.99933,0.21062,0.37327,0.1023,0.07651,0.04338,2.24972,3.09871,0.02225,0,0,0.210619,0.210619,0,0.351032,0,0.0275342,0.15,0.15,0,1,0.002278,0.002278,0.002278,0.001139,0.004556
41,3181.53,2.19816,3.07599,0.02203,1.00004,0.23235,0.33391,0.10021,0.08024,0.04592,2.23803,3.1333,0.02202,0,0,0.232354,0.232354,0,0.387256,0,0.0300692,0.15,0.15,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
42,3256.92,2.16214,2.98378,0.02214,0.99958,0.2293,0.33238,0.09985,0.08381,0.0475,2.21536,3.0729,0.02214,0,0,0.229304,0.229304,0,0.382173,0,0.0303766,0.15,0.15,0,1,0.001882,0.001882,0.001882,0.000941,0.003764
43,3335.44,2.17447,2.95383,0.02189,0.99978,0.22506,0.33175,0.10622,0.08632,0.04838,2.21817,3.04342,0.02175,0,0,0.225057,0.225057,0,0.375095,0,0.0298082,0.15,0.15,0,1,0.001684,0.001684,0.001684,0.000842,0.003368
44,3410.34,2.16741,2.92053,0.02185,0.99984,0.22211,0.38015,0.09974,0.08537,0.04826,2.20995,3.04715,0.02164,0,0,0.222108,0.222108,0,0.37018,0,0.029587,0.15,0.15,0,1,0.001486,0.001486,0.001486,0.000743,0.002972
45,3488.21,2.15329,2.90791,0.02171,0.99974,0.21938,0.33388,0.10768,0.08074,0.04733,2.19563,3.02755,0.02155,0,0,0.219384,0.219384,0,0.365641,0,0.0293375,0.15,0.15,0,1,0.001288,0.001288,0.001288,0.000644,0.002576
46,3562.3,2.14806,2.8968,0.02111,0.99985,0.21728,0.28154,0.108,0.08759,0.05,2.18459,3.03444,0.02131,0,0,0.21728,0.21728,0,0.362134,0,0.0290771,0.15,0.15,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
47,3632.81,2.13663,2.88695,0.02136,0.99969,0.21628,0.35886,0.10608,0.09346,0.05383,2.1889,3.01511,0.02129,0,0,0.216276,0.216276,0,0.360461,0,0.028959,0.15,0.15,0,1,0.000892,0.000892,0.000892,0.000446,0.001784
48,3705.15,2.1221,2.87424,0.02135,1.00007,0.21708,0.35858,0.10633,0.09114,0.05209,2.18525,3.01825,0.02115,0,0,0.217082,0.217082,0,0.361803,0,0.0291723,0.15,0.15,0,1,0.000694,0.000694,0.000694,0.000347,0.001388
49,3776.78,2.1402,2.85925,0.02106,1.00056,0.21396,0.33891,0.10707,0.09105,0.05181,2.18748,3.01211,0.02115,0,0,0.213964,0.213964,0,0.356607,0,0.0286369,0.15,0.15,0,1,0.000496,0.000496,0.000496,0.000248,0.000992
50,3847.76,2.13051,2.85348,0.02134,0.99918,0.21429,0.34364,0.10739,0.09073,0.05175,2.1665,3.01704,0.02102,0,0,0.214285,0.214285,0,0.357142,0,0.0287862,0.15,0.15,0,1,0.000298,0.000298,0.000298,0.000149,0.000596
